ticker,call_date,traded,direction,excess_5d,equity
JPM,2025-04-11,1,1,0.02572387591405234,1.0257238759140523
FAST,2025-04-11,1,1,0.023739362416894227,1.0500739067440374
WFC,2025-04-11,1,1,0.07162123483693805,1.1252814966150932
BLK,2025-04-11,1,1,0.01894971810786983,1.146605263767951
GS,2025-04-14,1,1,0.046248041329306155,1.199633511395091
JNJ,2025-04-15,1,1,-0.03337972815851109,1.1595900708948825
C,2025-04-15,1,1,0.05757772069237577,1.2263566241145203
INTC,2025-04-24,1,1,-0.0008460071072027286,1.2253191176945541
PLTR,2025-05-05,1,1,0.12656179152492752,1.3803977004197205
AMD,2025-05-06,1,1,0.1258597580063796,1.5541342209471094
NVDA,2025-05-28,1,1,0.0006632461652782418,1.5551649945094803
AVGO,2025-06-05,1,1,0.010739851430080938,1.5718672354997747
FDX,2025-06-24,1,1,0.055251055431239315,1.6587145592589216
NKE,2025-06-26,1,1,0.0529429356535247,1.7465317774373312
FAST,2025-07-14,1,1,0.03240714464856498,1.8031318853820582
BLK,2025-07-15,1,1,0.019228429767157218,1.8378032802010489
C,2025-07-15,1,1,0.050314556057893034,1.9302715363661043
WFC,2025-07-15,1,1,0.03142421486698277,1.9909288038764936
JPM,2025-07-15,1,1,0.022271789657761998,2.0352703514200106
GS,2025-07-16,1,1,0.008740821403144139,2.053060286068887
JNJ,2025-07-16,1,1,0.030214467446395776,2.1150924092478034
INTC,2025-07-24,1,1,-0.04300917278422711,2.0241240343638576
PLTR,2025-08-04,1,1,0.055626670115035415,2.1367193142953305
AMD,2025-08-05,1,1,0.11144098870750851,2.374837427270832
NVDA,2025-08-27,1,1,-0.07039768485844022,2.2076543704757907
AVGO,2025-09-04,1,1,0.05887874842219243,2.3376382967581883
FDX,2025-09-18,1,1,0.02902466126146397,2.4054874564734203
NKE,2025-09-30,1,1,-0.07583924691785748,2.2230570993041234
FAST,2025-10-13,1,1,-0.00034771789238341455,2.2222841025749056
JPM,2025-10-14,1,1,-0.04183545345021911,2.1293138394484714
JNJ,2025-10-14,1,1,0.0053049134551577115,2.140609665085615
WFC,2025-10-14,1,1,-0.03379429400797096,2.0682692727074077
BLK,2025-10-14,1,1,-0.0645812915580476,1.9346977717861396
C,2025-10-14,1,1,-0.03883057030615589,1.8595723539376348
GS,2025-10-15,1,1,-0.026474805991034467,1.8103405366408447
INTC,2025-10-23,1,1,0.03756867540684494,1.878352632637758
PLTR,2025-11-03,1,1,-0.010338815901682397,1.8589326905704757
AMD,2025-11-04,1,1,0.0014273794077597213,1.8615860928134074
NVDA,2025-11-19,1,1,-0.06744339262140919,1.7360344110572377
AVGO,2025-12-11,1,1,-0.05265558348562771,1.6446225061918907
FDX,2025-12-18,1,1,0.0035652031086470526,1.6504859194635169
NKE,2025-12-18,1,1,0.031915044819997185,1.7031612515579693
JPM,2026-01-13,1,1,-0.01177305096038117,1.6831098473496307
C,2026-01-13,1,1,0.030910981742935273,1.73513642511241
GS,2026-01-15,1,1,-0.032877590069706364,1.6780893210125485
BLK,2026-01-15,1,1,-0.03733714161889412,1.615434262384749
WFC,2026-01-15,1,1,-0.005280824463825717,1.6069034376122455
FAST,2026-01-20,1,1,-0.036811510271072434,1.5477508952139607
JNJ,2026-01-21,1,1,0.032932199348553404,1.598721736237049
INTC,2026-01-22,1,1,0.027087388470532048,1.6420269329627855
PLTR,2026-02-02,1,1,-0.12011038719799239,1.4448024422550934
AMD,2026-02-03,1,1,0.05847767580386298,1.5292911310739161
NVDA,2026-02-25,1,1,0.0032080760304437073,1.5341972132950843
AVGO,2026-03-04,1,1,0.031999638269079145,1.5832909691539565
FDX,2026-03-19,1,1,-0.019139796409323284,1.5529871023476296
NKE,2026-03-31,1,1,-0.05176639009889705,1.4725945661889464
