ticker,call_date,traded,direction,excess_21d,equity
FAST,2025-04-11,1,1,-0.09962294012191697,0.900377059878083
BLK,2025-04-11,1,1,-0.0032605325502650384,0.8974413511668387
WFC,2025-04-11,1,1,0.11896897973452236,1.0042090330867286
JPM,2025-04-11,1,1,0.041825649143976795,1.0462107277718262
GS,2025-04-14,1,1,0.11435863879142372,1.1658539624887971
C,2025-04-15,1,1,0.08893517611608681,1.269539389968376
JNJ,2025-04-15,1,1,-0.14715159983402104,1.0827246376822224
INTC,2025-04-24,1,1,-0.04863129693174617,1.030070334331781
PLTR,2025-05-05,1,1,0.04021449386196818,1.071494091469162
AMD,2025-05-06,1,1,0.09003194344483889,1.1679627869137925
NVDA,2025-05-28,1,1,0.08795256233468485,1.27068810673442
AVGO,2025-06-05,1,1,0.08382724786902784,1.377206393621872
FDX,2025-06-24,1,1,0.04611483095514646,1.4407160336540914
NKE,2025-06-26,1,1,0.05421828074844881,1.5188291800455405
FAST,2025-07-14,1,1,0.053838117891587434,1.6006000844980153
C,2025-07-15,1,1,0.027221531268454724,1.6441708697464692
JPM,2025-07-15,1,1,-0.0040303233014480355,1.6375443295785679
BLK,2025-07-15,1,1,0.038789345087743454,1.7010636016750684
WFC,2025-07-15,1,1,-0.03946655231803187,1.6339284860432597
JNJ,2025-07-16,1,1,0.05929321867558257,1.7308093650664862
GS,2025-07-16,1,1,0.010727929803584058,1.7493773664383054
INTC,2025-07-24,1,1,0.17756144685444708,2.0599993427175134
PLTR,2025-08-04,1,1,-0.13254306516864978,1.7869607155883303
AMD,2025-08-05,1,1,-0.0962943213463584,1.614886546208149
NVDA,2025-08-27,1,1,-0.013420929483702881,1.593213267747309
AVGO,2025-09-04,1,1,-0.03586061759162429,1.5360796560107206
FDX,2025-09-18,1,1,0.02332792622959934,1.571913208908927
NKE,2025-09-30,1,1,-0.14236133724989064,1.3481335424478853
FAST,2025-10-13,1,1,-0.07357498051220601,1.248944643334431
WFC,2025-10-14,1,1,-0.030684438723953766,1.2106214779564253
JPM,2025-10-14,1,1,0.002070029313827826,1.2131274999037447
C,2025-10-14,1,1,-0.0014085625408517544,1.2114187339501032
BLK,2025-10-14,1,1,-0.12087287505703437,1.0649910686796016
JNJ,2025-10-14,1,1,0.011014090893572526,1.0767209771108817
GS,2025-10-15,1,1,0.02620348497716818,1.1049348190592085
INTC,2025-10-23,1,1,-0.05246665144426943,1.0469625890389922
PLTR,2025-11-03,1,1,-0.08076272183353628,0.9624070406903171
AMD,2025-11-04,1,1,-0.16161983586840722,0.8068629727353486
NVDA,2025-11-19,1,1,-0.03261519099930266,0.78054698276932
AVGO,2025-12-11,1,1,-0.06829180670371404,0.7272420190988704
NKE,2025-12-18,1,1,0.1026444268538853,0.8018893593333363
FDX,2025-12-18,1,1,0.06049612812549299,0.8504005607580353
JPM,2026-01-13,1,1,-0.0048083119383979245,0.8463115695893221
C,2026-01-13,1,1,-0.0013171026104473738,0.8451968904117642
GS,2026-01-15,1,1,-0.021622791192801416,0.8269213745335855
BLK,2026-01-15,1,1,-0.05319881754779188,0.782930135203404
WFC,2026-01-15,1,1,0.009800586890737262,0.7906033100228416
FAST,2026-01-20,1,1,0.03021084412623387,0.8144881033876262
JNJ,2026-01-21,1,1,0.13474212326889035,0.9242339598153264
INTC,2026-01-22,1,1,0.026024765417579476,0.948286931810481
PLTR,2026-02-02,1,1,-0.02107857893398979,0.9282983908662428
AMD,2026-02-03,1,1,-0.018637605738696772,0.9109971314494111
NVDA,2026-02-25,1,1,-0.013852032559159788,0.8983779695232726
AVGO,2026-03-04,1,1,-0.022264641669373808,0.8783759059481774
